Mã Tỉnh Thành,Tên Tỉnh Thành,Mã Phường Xã,Tên Phường Xã
1,Hà Nội,70,Phường Hoàn Kiếm
1,Hà Nội,82,Phường Cửa Nam
1,Hà Nội,4,Phường Ba Đình
1,Hà Nội,8,Phường Ngọc Hà
1,Hà Nội,25,Phường Giảng Võ
1,Hà Nội,256,Phường Hai Bà Trưng
1,Hà Nội,283,Phường Vĩnh Tuy
1,Hà Nội,292,Phường Bạch Mai
1,Hà Nội,235,Phường Đống Đa
1,Hà Nội,229,Phường Kim Liên
1,Hà Nội,226,Phường Văn Miếu Quốc Tử Giám
1,Hà Nội,199,Phường Láng
1,Hà Nội,190,Phường Ô Chợ Dừa
1,Hà Nội,97,Phường Hồng Hà
1,Hà Nội,328,Phường Lĩnh Nam
1,Hà Nội,331,Phường Hoàng Mai
1,Hà Nội,301,Phường Vĩnh Hưng
1,Hà Nội,322,Phường Tương Mai
1,Hà Nội,316,Phường Định Công
1,Hà Nội,337,Phường Hoàng Liệt
1,Hà Nội,340,Phường Yên Sở
1,Hà Nội,367,Phường Thanh Xuân
1,Hà Nội,364,Phường Khương Đình
1,Hà Nội,352,Phường Phương Liệt
1,Hà Nội,166,Phường Cầu Giấy
1,Hà Nội,160,Phường Nghĩa Đô
1,Hà Nội,175,Phường Yên Hòa
1,Hà Nội,103,Phường Tây Hồ
1,Hà Nội,91,Phường Phú Thượng
1,Hà Nội,613,Phường Tây Tựu
1,Hà Nội,619,Phường Phú Diễn
1,Hà Nội,611,Phường Xuân Đỉnh
1,Hà Nội,602,Phường Đông Ngạc
1,Hà Nội,598,Phường Thượng Cát
1,Hà Nội,592,Phường Từ Liêm
1,Hà Nội,622,Phường Xuân Phương
1,Hà Nội,634,Phường Tây Mỗ
1,Hà Nội,637,Phường Đại Mỗ
1,Hà Nội,145,Phường Long Biên
1,Hà Nội,118,Phường Bồ Đề
1,Hà Nội,127,Phường Việt Hưng
1,Hà Nội,136,Phường Phúc Lợi
1,Hà Nội,9556,Phường Hà Đông
1,Hà Nội,9886,Phường Dương Nội
1,Hà Nội,9562,Phường Yên Nghĩa
1,Hà Nội,9568,Phường Phú Lương
1,Hà Nội,9552,Phường Kiến Hưng
1,Hà Nội,640,Xã Thanh Trì
1,Hà Nội,664,Xã Đại Thanh
1,Hà Nội,685,Xã Nam Phù
1,Hà Nội,679,Xã Ngọc Hồi
1,Hà Nội,643,Phường Thanh Liệt
1,Hà Nội,10231,Xã Thượng Phúc
1,Hà Nội,10183,Xã Thường Tín
1,Hà Nội,10237,Xã Chương Dương
1,Hà Nội,10210,Xã Hồng Vân
1,Hà Nội,10273,Xã Phú Xuyên
1,Hà Nội,10279,Xã Phượng Dực
1,Hà Nội,10330,Xã Chuyên Mỹ
1,Hà Nội,10342,Xã Đại Xuyên
1,Hà Nội,10114,Xã Thanh Oai
1,Hà Nội,10126,Xã Bình Minh
1,Hà Nội,10144,Xã Tam Hưng
1,Hà Nội,10180,Xã Dân Hòa
1,Hà Nội,10354,Xã Vân Đình
1,Hà Nội,10369,Xã Ứng Thiên
1,Hà Nội,10417,Xã Hòa Xá
1,Hà Nội,10402,Xã Ứng Hòa
1,Hà Nội,10441,Xã Mỹ Đức
1,Hà Nội,10465,Xã Hồng Sơn
1,Hà Nội,10459,Xã Phúc Sơn
1,Hà Nội,10489,Xã Hương Sơn
1,Hà Nội,10015,Phường Chương Mỹ
1,Hà Nội,10030,Xã Phú Nghĩa
1,Hà Nội,10045,Xã Xuân Mai
1,Hà Nội,10081,Xã Trần Phú
1,Hà Nội,10096,Xã Hòa Phú
1,Hà Nội,10072,Xã Quảng Bị
1,Hà Nội,9661,Xã Minh Châu
1,Hà Nội,9619,Xã Quảng Oai
1,Hà Nội,9664,Xã Vật Lại
1,Hà Nội,9634,Xã Cổ Đô
1,Hà Nội,9676,Xã Bất Bạt
1,Hà Nội,9694,Xã Suối Hai
1,Hà Nội,9700,Xã Ba Vì
1,Hà Nội,9706,Xã Yên Bài
1,Hà Nội,9574,Phường Sơn Tây
1,Hà Nội,9604,Phường Tùng Thiện
1,Hà Nội,9616,Xã Đoài Phương
1,Hà Nội,9715,Xã Phúc Thọ
1,Hà Nội,9739,Xã Phúc Lộc
1,Hà Nội,9772,Xã Hát Môn
1,Hà Nội,9955,Xã Thạch Thất
1,Hà Nội,9982,Xã Hạ Bằng
1,Hà Nội,10003,Xã Tây Phương
1,Hà Nội,9988,Xã Hòa Lạc
1,Hà Nội,4930,Xã Yên Xuân
1,Hà Nội,9895,Xã Quốc Oai
1,Hà Nội,9931,Xã Hưng Đạo
1,Hà Nội,9910,Xã Kiều Phú
1,Hà Nội,9952,Xã Phú Cát
1,Hà Nội,9832,Xã Hoài Đức
1,Hà Nội,9856,Xã Dương Hòa
1,Hà Nội,9871,Xã Sơn Đồng
1,Hà Nội,9877,Xã An Khánh
1,Hà Nội,9784,Xã Đan Phượng
1,Hà Nội,9817,Xã Ô Diên
1,Hà Nội,9787,Xã Liên Minh
1,Hà Nội,565,Xã Gia Lâm
1,Hà Nội,562,Xã Thuận An
1,Hà Nội,577,Xã Bát Tràng
1,Hà Nội,541,Xã Phù Đổng
1,Hà Nội,475,Xã Thư Lâm
1,Hà Nội,454,Xã Đông Anh
1,Hà Nội,466,Xã Phúc Thịnh
1,Hà Nội,493,Xã Thiên Lộc
1,Hà Nội,508,Xã Vĩnh Thanh
1,Hà Nội,9022,Xã Mê Linh
